,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid
2458,23,0,0,0,0,1,0,4,6,1,0,61,0,0
3566,48,0,0,0,0,4,0,6,3,4,0,494,0,0
2815,25,0,0,0,0,5,0,8,6,5,34,1148,0,0
389,60,0,0,0,0,1,0,1,1,1,0,780,0,0
982,29,0,0,0,0,0,0,2,3,0,0,873,0,0
3744,46,0,0,0,0,9,0,4,2,9,4,890,0,0
6556,27,0,0,0,0,5,0,5,4,5,0,1144,0,0
3871,32,0,0,0,0,3,0,6,4,3,0,754,0,0
1641,28,0,0,0,0,5,0,6,2,5,0,1111,0,0
360,49,0,0,0,0,3,0,5,4,3,4,689,0,0
2010,61,0,0,0,0,5,0,2,1,5,0,157,0,0
4442,34,0,0,0,0,1,0,1,1,1,1,863,0,0
388,53,0,0,0,0,2,0,1,1,2,0,968,0,0
262,29,0,0,0,0,1,0,3,3,1,0,731,0,0
1040,40,0,0,0,0,0,0,1,1,0,1,1089,0,0
1939,27,0,0,0,0,1,0,1,2,1,0,188,0,0
550,42,0,0,0,0,8,0,5,2,8,1,911,0,0
5401,28,0,0,0,0,6,0,1,2,6,0,766,0,0
656,47,0,0,0,0,20,0,9,5,20,1,788,0,0
6578,53,0,0,0,0,0,0,5,1,0,0,828,0,0
2922,26,0,0,0,0,1,0,3,2,1,0,35,0,0
3439,28,0,0,0,0,0,0,3,3,0,0,996,0,0
1988,35,0,0,0,0,4,0,5,6,4,29,1170,0,0
4212,50,0,0,0,0,0,0,1,1,0,0,1075,0,0
4714,28,0,0,0,0,1,0,6,4,1,0,886,0,0
2237,22,0,0,0,0,0,0,6,8,0,2,812,0,0
6758,31,0,2,0,0,6,0,6,6,6,25,1181,0,0
5694,27,0,0,0,0,2,0,3,2,2,3,912,0,0
5922,33,0,0,0,0,1,0,1,1,1,0,919,0,0
6223,39,0,0,0,0,1,0,8,4,1,0,1098,0,0
590,25,0,0,0,0,0,1,3,4,0,0,892,1,0
6925,27,0,0,0,0,10,0,7,3,10,0,1056,0,0
1880,25,0,0,0,1,2,0,9,8,2,273,514,0,0
3671,38,0,0,0,0,0,0,1,1,0,0,803,0,0
5179,35,0,0,0,0,2,0,3,2,2,0,958,0,0
3133,44,0,0,0,0,0,0,2,2,0,3,1184,0,0
2653,22,0,0,0,0,1,0,6,7,1,0,905,0,0
6567,24,0,0,0,0,0,0,5,4,0,0,1084,0,0
5596,26,0,0,0,0,0,0,9,7,0,0,46,0,0
3838,24,0,0,0,0,1,0,7,7,1,0,811,0,0
5169,25,0,0,0,0,0,0,3,5,0,0,88,0,0
3,23,0,0,1,0,1,0,8,6,1,0,1174,0,0
6472,32,0,0,0,0,1,0,10,8,1,114,900,0,0
2052,25,0,0,0,1,7,0,8,9,7,0,507,0,0
5944,34,0,0,0,0,1,0,7,2,1,0,502,0,0
6706,31,0,0,0,0,2,0,2,2,2,0,1130,0,0
4515,62,0,0,0,0,4,0,1,1,4,0,918,0,0
3670,33,0,0,0,0,8,0,5,3,8,3,819,0,0
2005,40,0,0,0,0,4,0,1,1,4,0,1119,0,0
4841,43,0,0,0,0,0,0,6,1,0,0,225,0,0
6573,46,0,0,0,0,4,0,6,3,4,0,218,0,0
2510,45,0,0,0,0,2,0,3,1,2,11,509,0,0
1606,36,0,0,0,0,0,0,5,2,0,0,779,0,0
4675,34,0,0,0,0,3,0,9,7,3,0,1067,0,0
753,29,0,0,0,0,3,0,5,4,3,0,962,0,0
6234,32,0,0,3,0,7,0,2,2,7,4,613,0,0
2466,45,0,0,0,0,3,0,2,2,3,2,764,0,0
1782,51,0,0,0,0,3,0,7,4,3,0,800,0,0
2294,23,0,0,0,0,3,0,7,5,3,1,753,0,0
2285,53,0,0,0,0,1,0,2,2,1,0,1184,0,0
4990,29,0,3,0,0,6,0,2,2,6,0,784,0,0
1906,27,0,0,0,0,4,0,8,5,4,32,1116,0,0
3710,40,0,0,0,0,3,0,7,8,3,12,1048,0,0
4587,28,0,0,0,0,0,0,2,3,0,0,894,0,0
2672,41,0,0,0,0,13,0,5,5,13,2,215,0,0
1961,31,0,0,0,0,5,0,5,5,5,0,111,0,0
4396,38,0,0,0,0,0,0,1,1,0,1,946,0,0
6734,22,0,0,0,0,0,0,4,6,0,0,925,0,0
6485,35,0,0,0,0,9,0,6,3,9,0,771,0,0
2229,35,0,3,0,0,13,0,10,5,13,0,392,0,0
2270,25,0,0,0,0,1,0,3,3,1,3,1131,0,0
3849,35,0,0,1,0,8,0,9,8,8,239,1112,1,0
3372,26,0,0,0,0,2,0,9,8,2,0,756,0,0
4235,63,0,0,0,0,1,0,1,1,1,0,875,0,0
4419,21,0,0,0,0,1,0,4,6,1,0,904,0,0
7049,29,0,0,0,0,0,0,2,2,0,0,818,0,0
4699,43,0,0,0,0,7,0,6,7,7,1,88,1,1
2231,34,0,0,0,0,5,0,4,3,5,4,341,1,1
3969,23,0,0,0,0,0,0,3,4,0,1,196,1,1
4545,22,0,0,1,0,2,0,7,8,2,1,699,1,1
398,36,0,0,0,0,14,0,7,3,14,0,19,1,1
149,27,0,0,0,0,2,0,9,8,2,0,18,0,1
1934,26,0,0,0,0,8,0,8,5,8,0,130,1,1
5223,41,0,0,0,0,14,0,6,3,14,0,32,1,1
6763,44,0,0,0,0,0,0,1,1,0,0,293,0,1
4851,20,0,0,0,0,0,1,10,10,0,11,274,1,1
1111,25,0,0,0,0,0,0,3,4,0,3,257,1,1
3891,24,0,0,0,0,3,0,4,4,3,1,250,1,1
5878,36,0,0,0,0,2,0,4,1,2,46,168,1,1
5281,21,0,0,0,0,2,0,7,8,2,28,156,0,1
1316,32,0,0,0,0,0,0,7,3,0,16,28,1,1
3272,32,0,0,0,0,0,0,2,1,0,5,7,0,1
2252,21,0,0,0,0,0,0,6,9,0,3,125,1,1
1443,24,0,0,0,0,5,0,7,4,5,0,259,1,1
4252,22,0,0,0,0,0,1,5,5,0,0,251,1,1
462,26,0,1,1,0,10,1,9,6,10,0,462,0,1
1353,30,0,0,0,0,7,0,10,7,7,631,903,1,1
7111,56,0,0,0,0,31,0,6,7,31,0,98,0,1
2078,27,0,0,0,0,0,0,8,4,0,6,85,1,1
4358,24,0,0,0,0,0,1,8,8,0,1,556,1,1
865,25,0,0,0,0,0,1,9,8,0,9,67,1,1
2260,29,0,0,0,0,11,0,8,7,11,0,551,1,1
1124,35,0,0,0,0,5,0,6,7,5,1,141,1,1
6681,23,0,1,0,0,5,1,8,6,5,0,24,0,1
257,27,0,0,0,0,3,0,2,3,3,0,366,1,1
1512,27,0,0,0,0,6,0,5,4,6,9,305,1,1
1155,23,0,0,0,0,2,0,2,3,2,0,281,1,1
4593,32,0,0,0,0,0,1,1,1,0,0,241,1,1
5125,33,0,0,0,0,3,0,6,4,3,11,455,0,1
744,21,0,0,0,0,0,0,10,9,0,0,233,0,1
3145,35,0,0,0,0,0,0,7,3,0,0,3,1,1
2503,53,0,0,0,0,2,0,2,1,2,7,130,1,1
684,30,0,0,0,0,15,0,9,4,15,0,210,1,1
3488,56,0,0,0,0,3,0,2,1,3,0,270,1,1
3953,24,0,0,0,0,0,0,3,5,0,0,63,1,1
3673,59,0,0,0,0,22,0,6,6,22,68,84,0,1
292,21,0,0,0,0,0,0,9,7,0,0,278,1,1
2860,23,0,0,0,0,3,0,8,9,3,90,203,1,1
713,50,0,0,0,0,18,0,8,6,18,248,255,0,1
7170,21,0,0,0,0,0,0,8,7,0,0,281,1,1
2821,28,0,0,1,0,14,1,7,8,14,0,29,1,1
518,59,0,0,0,0,10,0,7,4,10,126,426,1,1
339,28,0,0,0,0,3,0,6,4,3,0,206,1,1
5402,26,0,0,0,0,6,1,6,5,6,2,7,1,1
3533,23,0,0,0,0,2,1,10,9,2,0,16,0,1
4755,27,0,0,0,0,4,0,6,5,4,0,190,1,1
5479,21,0,0,0,0,0,0,7,7,0,1,93,1,1
5187,20,0,1,2,0,5,0,9,9,5,1,99,1,1
6384,21,0,1,0,2,1,0,10,10,1,1,15,0,1
4539,23,0,0,0,0,1,1,6,8,1,119,283,1,1
4292,21,0,0,0,2,1,0,5,5,1,0,10,0,1
5357,24,0,0,0,0,0,1,5,5,0,0,170,1,1
5915,28,0,0,0,0,0,0,8,3,0,0,95,0,1
3868,24,0,5,0,0,5,0,8,9,5,0,361,1,1
5815,29,0,0,0,0,0,1,4,2,0,0,447,1,1
421,28,0,0,0,0,8,0,6,6,8,2,6,1,1
5128,37,0,0,0,0,2,0,2,4,2,0,486,1,1
4542,56,0,0,0,0,1,0,2,1,1,0,167,1,1
4935,35,0,0,0,0,0,0,8,6,0,56,727,1,1
3087,21,0,0,0,0,0,0,9,8,0,0,86,1,1
2110,20,0,0,0,0,0,0,9,7,0,0,66,1,1
6254,25,0,0,0,1,1,0,5,4,1,1,120,0,1
5846,27,0,0,0,0,0,0,4,4,0,0,5,1,1
6934,26,0,0,0,0,2,0,3,4,2,1,17,1,1
1674,30,0,0,0,0,1,1,6,4,1,0,52,0,1
436,24,0,0,0,0,3,0,10,9,3,0,54,1,1
2280,23,0,0,0,0,1,0,2,3,1,0,346,1,1
5116,22,0,0,0,0,1,0,9,8,1,0,189,1,1
2393,28,0,0,0,0,1,0,4,2,1,0,63,1,1
3602,24,0,0,0,0,1,0,4,4,1,0,282,1,1
3360,27,0,1,0,0,2,0,4,5,2,0,165,1,1
1724,34,0,0,0,0,27,0,9,7,27,117,163,1,1
3331,27,0,0,0,0,8,1,10,9,8,0,53,1,1
3841,50,0,0,0,0,13,0,1,1,13,0,4,1,1
1435,26,0,1,0,0,7,0,9,5,7,0,553,1,1
2525,22,0,1,0,0,2,0,7,8,2,1,8,1,1
993,38,0,0,1,0,8,1,7,4,8,0,386,1,1
5428,46,0,0,0,0,3,1,3,3,3,0,38,1,1
3270,23,0,0,0,0,0,0,2,4,0,0,90,1,1
6112,28,0,0,0,0,12,1,6,5,12,0,117,1,1
7115,29,0,0,0,0,2,1,2,2,2,0,556,1,1
5265,44,0,0,0,0,8,1,8,5,8,9,583,1,1
351,19,0,0,2,0,2,0,10,9,2,0,83,0,1
7007,26,0,0,0,0,4,0,3,2,4,0,153,0,1
299,34,0,0,0,0,5,0,4,2,5,2,171,1,1
2727,25,0,4,0,0,13,0,10,9,13,28,112,1,1
2183,32,0,0,0,0,14,0,8,2,14,0,22,1,1
6670,41,0,0,0,3,12,1,6,3,12,0,167,1,1
6664,24,0,0,0,0,2,0,6,5,2,0,175,1,1
1689,28,0,0,0,0,2,0,5,3,2,1,224,1,1
1171,21,0,0,0,0,0,0,3,6,0,1,681,1,1
7041,33,0,0,0,0,0,1,1,1,0,0,236,1,1
4565,28,0,0,0,0,13,0,9,6,13,31,263,1,1
4573,30,0,0,0,0,2,0,3,2,2,1,54,0,1
4749,24,0,0,0,0,2,0,5,4,2,3,460,1,1
2822,49,0,0,0,0,6,0,4,1,6,0,547,1,1
4320,27,0,0,0,0,1,0,5,4,1,0,351,1,1
4551,21,0,0,0,0,2,0,9,9,2,17,264,1,1
3729,36,0,10,0,0,14,0,7,5,14,173,211,1,1
2985,41,0,0,0,0,2,1,6,5,2,0,46,1,1
6428,25,0,1,1,0,2,0,7,6,2,49,172,1,1
2906,29,0,0,0,0,1,1,2,2,1,0,81,1,1
2328,24,0,0,0,0,1,1,2,3,1,5,247,1,1
2976,27,0,0,0,0,2,1,5,6,2,7,289,1,1
2955,21,0,0,0,0,0,0,7,7,0,2,64,0,1
4779,26,0,0,0,0,20,0,10,10,20,44,48,1,1
2593,59,0,0,0,0,14,0,8,4,14,32,40,1,1
5686,35,0,0,0,0,16,0,8,6,16,613,1075,1,1
4220,24,0,0,0,0,1,0,5,7,1,1,409,1,1
4179,33,0,0,0,0,13,0,6,4,13,0,564,0,1
1817,27,0,0,0,0,5,0,9,4,5,3,145,1,1
4838,40,0,0,0,0,15,1,9,7,15,71,203,1,1
5938,20,0,0,3,0,3,0,8,8,3,0,180,0,1
1386,33,0,0,0,0,16,0,7,3,16,0,172,1,1
4872,52,0,0,0,0,0,0,7,7,0,4,53,1,1
192,37,0,0,0,0,2,1,9,8,2,0,104,1,1
897,28,0,0,0,0,3,0,6,3,3,1,7,1,1
3889,45,0,0,0,0,1,0,2,1,1,0,117,0,1
4039,29,0,0,0,0,6,0,8,4,6,0,97,1,1
4182,21,0,0,1,0,6,0,8,7,6,0,214,0,1
2737,22,0,0,0,0,0,0,3,5,0,0,445,0,1
3011,59,0,0,0,0,13,0,2,2,13,241,310,1,1
6877,52,0,0,0,0,17,0,7,1,17,29,151,1,1
4858,29,0,0,0,0,6,0,6,3,6,0,108,0,1
6012,33,0,0,0,0,3,0,4,2,3,5,38,1,1
6179,45,0,0,0,0,0,0,3,1,0,1,253,0,1
747,25,0,0,1,1,7,0,5,5,7,0,74,0,1
5710,22,0,0,0,0,4,1,9,6,4,2,291,1,1
3988,28,0,0,0,0,1,0,3,3,1,0,653,0,1
3786,36,0,2,0,0,4,1,6,3,4,1,313,1,1
7094,23,0,0,0,0,1,0,4,3,1,27,101,1,1
1099,30,0,0,0,0,4,1,7,6,4,0,213,1,1
1020,36,0,0,0,0,16,0,5,3,16,0,189,1,1
3062,20,0,0,0,0,0,0,3,6,0,0,544,1,1
1311,20,0,2,0,0,2,0,8,10,2,0,676,1,1
5803,33,0,0,0,2,9,1,7,7,9,0,37,1,1
2312,19,0,0,1,0,1,0,10,10,1,0,711,1,1
2284,21,0,1,0,0,4,0,10,9,4,0,122,1,1
4522,33,0,0,0,3,18,0,9,8,18,0,11,1,1
3409,25,0,0,0,0,0,0,6,7,0,0,240,1,1
1421,26,0,0,0,0,3,0,4,2,3,0,21,1,1
4420,25,0,0,1,0,3,0,10,9,3,80,108,0,1
3555,50,0,0,0,0,2,0,5,1,2,0,113,0,1
5988,23,0,0,1,2,1,0,2,4,1,0,465,1,1
76,22,0,0,0,0,1,0,3,3,1,17,256,0,1
3216,25,0,0,0,0,4,0,7,4,4,0,259,1,1
6106,56,0,0,0,0,22,0,9,5,22,70,98,1,1
2443,23,0,0,0,0,1,0,7,6,1,26,380,1,1
3544,22,0,0,0,0,2,0,4,4,2,0,550,1,1
5039,24,0,0,0,0,0,1,5,5,0,0,368,1,1
5675,25,0,0,0,2,6,0,7,5,6,0,244,1,1
4595,49,0,0,0,0,0,0,1,1,0,3,296,1,1
6687,25,0,0,0,0,1,1,8,3,1,0,182,1,1
1330,29,0,0,0,0,1,0,4,2,1,0,482,1,1
4386,25,0,0,1,0,7,1,10,10,7,19,294,0,1
3667,25,0,0,0,0,0,0,5,3,0,1,213,1,1
6517,24,0,0,5,1,15,1,10,9,15,1,132,1,1
4351,22,0,0,0,0,1,0,4,5,1,0,248,1,1
7143,20,0,0,0,1,1,0,10,10,1,108,170,0,1
1783,29,0,0,0,0,0,0,2,2,0,12,245,1,1
1901,27,0,0,0,0,9,0,7,5,9,23,344,1,1
2627,24,0,0,0,0,3,0,10,10,3,0,150,1,1
1320,26,0,0,0,0,0,0,4,3,0,0,94,0,1
1964,48,0,0,0,0,5,0,9,2,5,464,550,0,1
1836,44,0,2,0,0,19,1,9,6,19,0,140,1,1
4840,37,0,0,0,0,3,0,6,5,3,0,394,1,1
973,23,0,0,0,0,2,1,7,6,2,5,530,1,1
6055,23,0,0,0,0,1,0,4,5,1,3,152,1,1
3356,25,0,0,0,0,0,0,1,2,0,0,114,1,1
2368,48,0,1,0,0,10,0,7,6,10,3,405,1,1
3759,35,0,0,0,0,2,0,2,1,2,0,127,1,1
6698,22,0,0,0,0,0,0,4,7,0,0,405,1,1
3742,33,0,0,0,0,1,0,1,2,1,0,412,1,1
4846,23,0,0,0,1,2,0,7,6,2,1,85,1,1
2917,30,0,0,1,0,7,0,9,9,7,38,753,1,1
6958,21,0,0,0,0,5,0,5,6,5,0,570,0,1
6169,32,0,0,0,0,1,0,6,3,1,21,117,1,1
3404,23,0,0,0,3,2,0,4,4,2,0,401,1,1
4574,21,0,0,0,0,0,0,5,5,0,0,72,1,1
5222,33,0,4,0,0,12,0,10,7,12,0,347,1,1
7025,24,0,0,0,3,0,0,3,3,0,0,636,0,1
5258,24,0,0,0,0,3,0,5,3,3,0,16,1,1
6318,26,0,0,2,2,27,0,9,10,27,9,48,0,1
3644,35,0,0,0,0,5,1,4,3,5,224,481,1,1
1686,48,0,0,0,0,14,0,9,3,14,0,23,0,1
5070,34,0,2,0,1,8,0,7,3,8,4,102,0,1
963,52,0,0,0,0,6,0,1,1,6,2,682,1,1
1895,23,0,0,0,0,4,0,8,7,4,0,482,1,1
5618,24,0,0,0,3,4,0,5,6,4,0,29,1,1
2582,27,0,0,0,0,1,0,2,2,1,0,96,1,1
155,32,0,0,0,0,4,1,10,9,4,0,395,1,1
6288,26,0,0,0,1,1,0,10,6,1,0,123,1,1
2283,28,0,0,0,0,6,0,8,3,6,0,262,1,1
5081,30,0,0,0,0,3,0,2,2,3,5,24,1,1
1112,22,0,0,0,0,3,0,8,7,3,0,50,0,1
3114,42,0,0,0,0,33,0,7,3,33,0,200,1,1
2799,21,0,0,0,0,0,1,4,8,0,0,16,1,1
1260,20,0,0,0,0,0,1,10,10,0,208,352,1,1
2392,26,0,0,0,0,4,1,8,6,4,1,313,1,1
2346,24,0,0,0,1,2,0,3,4,2,2,239,1,1
117,33,0,0,12,2,28,0,8,5,28,1,83,1,1
554,39,0,0,0,0,3,0,3,2,3,2,206,1,1
5432,53,0,0,0,0,3,1,6,1,3,5,341,1,1
4842,26,0,0,0,0,5,0,7,8,5,0,291,1,1
2331,31,0,0,0,0,7,0,7,7,7,77,383,1,1
1890,24,0,0,0,0,2,1,7,7,2,11,15,0,1
6952,21,0,0,1,0,1,0,4,7,1,0,79,1,1
3815,24,0,0,0,0,11,0,9,5,11,50,213,1,1
6915,42,0,0,0,0,8,0,8,6,8,1,127,1,1
3550,36,0,3,0,2,19,0,10,6,19,0,89,1,1
6251,20,0,1,0,0,1,1,3,6,1,0,39,0,1
4953,66,0,0,0,0,11,0,8,2,11,5,490,1,1
4724,32,0,0,1,3,7,1,8,6,7,0,44,0,1
1063,30,0,0,0,0,8,0,10,5,8,1,10,1,1
2726,54,0,0,0,0,0,1,1,1,0,0,662,1,1
2196,28,0,0,0,0,3,0,4,4,3,4,103,1,1
2264,35,0,0,0,0,12,0,7,3,12,0,51,0,1
4771,28,0,0,0,0,1,1,3,3,1,0,332,1,1
5164,23,0,0,0,0,2,1,5,5,2,0,238,1,1
2717,19,0,3,0,0,3,0,10,10,3,0,61,1,1
5120,30,0,0,0,0,2,1,8,4,2,0,75,1,1
4237,21,0,0,0,0,0,1,7,6,0,0,16,1,1
4753,26,0,0,0,1,7,0,8,7,7,0,212,0,1
4416,24,0,0,0,0,2,0,4,4,2,0,295,1,1
1440,48,0,0,0,0,9,0,6,5,9,4,372,1,1
4778,33,0,0,0,0,3,0,6,2,3,6,125,1,1
6500,28,0,0,1,0,11,0,9,8,11,1,278,1,1
6654,31,0,0,0,0,11,0,7,7,11,1,265,0,1
2792,25,0,0,0,0,1,0,4,4,1,0,19,1,1
6309,21,0,0,0,0,2,0,10,8,2,0,38,1,1
7026,57,0,0,0,0,28,1,10,6,28,2,8,1,1
5122,25,0,0,0,0,11,0,8,7,11,531,408,0,1
4669,26,0,0,0,0,3,1,10,8,3,13,50,1,1
4688,47,0,0,0,0,3,0,5,9,3,11,37,1,1
3558,20,0,0,0,0,1,0,10,8,1,1,90,0,1
6629,25,0,0,0,0,2,0,5,4,2,0,520,1,1
2411,37,0,0,0,0,9,1,6,9,9,1,248,1,1
5765,57,0,0,0,0,11,0,7,3,11,0,661,1,1
971,30,0,0,0,0,4,0,4,2,4,0,219,1,1
1379,20,0,0,1,1,2,0,9,7,2,1,167,1,1
5319,24,0,2,0,0,7,0,8,7,7,2,31,1,1
2871,21,0,0,0,0,0,0,4,6,0,0,523,1,1
1658,34,0,0,0,0,6,0,9,3,6,0,204,1,1
7150,44,0,0,0,1,11,1,5,3,11,0,21,1,1
2848,37,0,0,0,0,1,0,7,3,1,0,414,1,1
1987,44,0,0,1,0,11,0,8,5,11,14,83,1,1
1078,24,0,0,0,2,1,1,2,4,1,0,387,1,1
2258,23,0,0,0,0,1,0,8,9,1,0,237,0,1
6529,23,0,0,0,3,1,0,3,4,1,0,571,1,1
3394,27,0,0,4,4,9,0,7,3,9,0,59,1,1
144,38,0,1,1,0,9,0,8,4,9,12,129,1,1
3354,38,0,0,0,0,3,0,1,1,3,0,75,1,1
6740,27,0,0,0,0,2,0,10,5,2,0,62,1,1
6914,37,0,0,0,0,4,1,4,4,4,0,189,1,1
933,26,0,0,0,0,5,0,10,8,5,2,78,1,1
828,35,0,0,0,0,13,0,8,7,13,4,192,1,1
6579,26,0,0,0,0,9,1,4,4,9,1,68,1,1
6650,29,0,0,0,0,6,0,6,4,6,0,67,0,1
2230,46,0,0,0,0,3,0,1,1,3,0,30,1,1
2228,21,0,1,2,2,3,0,10,10,3,0,132,1,1
4009,34,0,0,0,0,0,0,1,1,0,0,695,1,1
1620,31,0,0,0,0,8,0,7,4,8,0,158,1,1
60,63,0,0,0,0,10,0,7,5,10,0,44,1,1
3529,27,0,0,0,0,2,0,7,7,2,580,324,0,1
4166,48,0,0,0,1,8,0,9,4,8,10,11,1,1
3240,23,0,0,1,0,4,0,9,6,4,143,262,1,1
4987,20,0,2,2,0,4,0,9,9,4,1,68,0,1
3357,53,0,0,0,0,6,0,6,3,6,7,18,1,1
5508,27,0,0,0,0,7,0,10,10,7,35,371,0,1
5316,27,0,0,0,0,4,0,8,5,4,33,83,1,1
7100,25,0,0,0,0,3,0,6,4,3,0,189,1,1
3804,42,0,0,0,0,10,1,5,1,10,0,30,0,1
816,28,0,0,0,0,14,1,7,8,14,0,295,1,1
3554,20,0,0,0,0,1,0,8,6,1,3,303,1,1
307,23,0,0,0,1,4,0,8,5,4,0,246,1,1
137,32,0,0,0,0,3,0,7,3,3,7,413,0,1
710,23,0,0,0,0,0,0,5,4,0,0,425,1,1
2386,41,0,0,0,0,3,0,4,2,3,0,173,1,1
2250,25,0,0,1,0,21,0,10,10,21,0,138,0,1
4065,20,0,1,1,1,2,0,8,7,2,1,644,1,1
4153,49,0,0,0,0,11,0,5,4,11,31,520,0,1
6253,29,0,0,0,0,3,0,2,2,3,0,481,1,1
5140,23,0,0,0,0,2,0,8,8,2,0,95,0,1
2274,24,0,0,0,0,3,0,6,6,3,0,191,1,1
4533,43,0,0,0,0,1,1,5,4,1,4,672,1,1
7080,20,0,1,0,1,1,0,5,8,1,0,3,1,1
6199,28,0,0,0,0,4,0,7,6,4,6,567,1,1
2620,26,0,0,0,1,12,0,9,4,12,10,261,0,1
5613,55,0,0,0,0,8,0,1,1,8,1,163,0,1
1555,28,0,0,0,0,0,0,4,3,0,0,1,1,1
7174,19,0,1,0,0,1,0,9,9,1,0,472,1,1
5973,26,0,0,1,1,11,0,7,4,11,0,107,1,1
7108,33,0,0,0,0,4,0,7,6,4,16,115,1,1
3402,45,0,0,0,0,0,1,3,1,0,0,288,1,1
680,23,0,0,0,1,2,1,10,9,2,80,133,1,1
4517,30,0,0,0,0,1,0,4,3,1,131,217,1,1
6550,23,0,0,0,0,0,0,4,5,0,0,492,1,1
124,33,0,0,0,0,19,0,10,7,19,0,222,0,1
2830,23,0,0,0,0,0,1,8,8,0,1,21,0,1
2511,27,0,0,0,0,2,0,5,4,2,8,448,1,1
2964,30,0,0,0,0,3,1,6,3,3,12,160,1,1
423,20,0,0,0,0,0,0,7,8,0,1,55,1,1
1931,29,0,0,0,0,10,0,10,8,10,108,146,0,1
3192,27,0,0,0,0,1,0,2,3,1,1,103,0,1
145,32,0,0,0,0,11,1,6,5,11,0,24,1,1
3381,27,0,0,0,0,0,0,3,3,0,3,628,1,1
5136,21,0,0,1,0,2,0,9,7,2,0,338,1,1
2571,19,0,0,0,0,0,0,4,6,0,0,373,0,1
5896,29,0,0,4,1,15,1,9,7,15,0,227,1,1
1341,33,0,0,0,0,1,0,2,2,1,2,121,1,1
529,25,0,0,1,0,1,0,3,3,1,0,224,1,1
3936,23,0,0,0,0,0,0,5,5,0,1,340,1,1
5801,38,0,0,0,0,0,0,3,1,0,0,129,1,1
2639,25,0,0,0,0,2,0,8,7,2,0,178,1,1
1299,47,0,0,0,0,7,0,1,1,7,0,349,1,1
5099,22,0,0,0,1,0,0,7,8,0,1,276,1,1
7051,23,0,0,0,0,1,1,10,9,1,1,61,1,1
2621,42,0,0,0,0,0,0,5,2,0,7,21,1,1
739,34,0,0,1,0,10,0,7,2,10,2,326,1,1
4023,30,0,0,0,0,10,1,4,5,10,2,54,1,1
3546,33,0,0,0,0,0,0,9,7,0,28,233,0,1
3325,27,0,0,0,0,7,0,9,6,7,3,51,1,1
1463,25,0,0,0,0,5,0,9,7,5,1,60,1,1
1401,33,0,0,0,0,0,0,1,2,0,0,155,1,1
5260,27,0,0,0,0,3,0,5,4,3,0,98,1,1
4981,27,0,0,0,0,0,0,1,2,0,0,457,1,1
5644,24,0,0,0,0,0,0,7,7,0,1,13,1,1
4152,27,0,0,0,0,2,0,5,3,2,14,22,1,1
7189,34,0,0,0,0,3,0,2,2,3,1,490,1,1
2418,45,0,0,0,0,13,0,1,1,13,0,139,1,1
4074,38,0,0,0,0,0,0,8,8,0,748,771,1,1
6812,43,0,0,0,0,3,0,2,1,3,0,602,1,1
5611,29,0,0,1,0,17,0,10,6,17,14,175,1,1
5790,24,0,5,1,0,10,1,10,9,10,0,24,1,1
4121,24,0,0,0,0,7,0,9,6,7,199,292,1,1
2767,34,0,0,0,0,16,0,9,6,16,0,388,0,1
5238,41,0,2,0,0,6,1,3,2,6,1,44,0,1
3027,32,0,0,0,0,2,1,8,6,2,19,88,1,1
2254,27,0,0,0,0,25,1,10,9,25,0,18,1,1
7149,46,0,0,0,0,13,0,5,3,13,0,236,1,1
5445,28,0,0,8,2,12,0,10,7,12,75,295,1,1
2296,31,0,0,0,0,7,0,4,4,7,53,198,1,1
4984,31,0,0,0,0,6,0,10,5,6,0,29,0,1
5560,29,0,0,1,1,4,0,4,3,4,1,589,1,1
5333,43,0,0,0,0,1,0,6,5,1,31,138,1,1
115,41,0,0,1,0,10,0,9,7,10,176,285,1,1
5245,26,0,0,0,0,1,0,3,3,1,0,36,1,1
4106,32,0,0,0,1,9,1,7,4,9,22,243,1,1
5161,47,0,0,0,0,12,0,6,3,12,0,198,1,1
6436,26,0,0,0,0,2,1,5,6,2,21,435,0,1
5661,30,0,0,0,0,14,0,8,3,14,63,241,1,1
7013,29,0,0,0,0,10,0,9,4,10,28,88,1,1
3694,23,0,0,0,0,6,1,6,7,6,1,62,1,1
7015,22,0,0,0,0,1,0,6,8,1,20,485,0,1
6518,45,0,0,0,0,1,0,1,1,1,0,94,1,1
2190,38,0,0,0,0,2,1,7,3,2,193,292,1,1
1338,20,0,0,0,1,0,0,7,6,0,0,3,1,1
6063,35,0,0,0,0,1,0,6,2,1,0,362,1,1
3249,32,0,0,3,0,10,0,6,5,10,3,54,0,1
6953,24,0,1,0,1,1,0,6,7,1,0,251,1,1
4939,36,0,0,0,0,7,0,2,1,7,1,25,1,1
693,33,0,0,0,0,4,1,8,6,4,0,226,1,1
2340,27,0,0,0,1,8,0,7,4,8,0,20,0,1
1028,42,0,1,0,1,13,0,8,6,13,0,186,1,1
6499,21,0,0,0,0,2,1,10,10,2,1,14,1,1
6520,30,0,0,0,0,15,0,9,7,15,0,77,0,1
3525,21,0,0,0,0,0,0,9,8,0,6,246,1,1
1773,34,0,0,0,1,3,1,1,1,3,0,8,1,1
3522,34,0,0,0,0,0,1,1,1,0,1,67,1,1
4959,21,0,0,0,0,0,0,2,5,0,0,53,1,1
