,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid,labels
2481,27,0,0,0,0,1,0,5,3,1,1,744,0,0,1
5406,28,0,0,0,1,7,0,10,6,7,1,131,0,0,1
4471,25,0,0,0,0,1,0,3,4,1,0,968,0,0,0
1147,24,0,0,0,0,0,0,7,5,0,0,907,0,0,1
3789,33,0,0,0,0,0,0,1,1,0,0,480,0,0,0
1906,27,0,0,0,0,4,0,8,5,4,32,1116,0,0,1
7198,32,0,0,0,0,4,0,5,3,4,0,653,0,0,1
1516,34,0,0,0,0,15,0,7,7,15,0,230,0,0,1
1194,29,0,0,0,0,2,0,10,10,2,0,64,0,0,1
753,29,0,0,0,0,3,0,5,4,3,0,962,0,0,1
6955,25,0,0,0,0,1,0,5,6,1,0,912,0,0,1
4371,24,0,0,0,0,3,0,8,10,3,0,56,0,0,1
751,37,0,0,0,0,0,0,5,3,0,37,811,0,0,1
4781,35,0,0,0,0,13,0,8,5,13,2,1115,0,0,1
5961,25,0,0,0,0,5,0,5,7,5,375,1159,0,0,1
3251,24,0,0,0,0,1,0,4,4,1,0,912,0,0,0
5637,32,0,0,0,0,2,0,10,7,2,0,127,0,0,1
516,34,0,0,0,0,6,0,4,2,6,51,803,0,0,0
1664,57,0,0,0,0,27,0,10,9,27,0,814,0,0,1
5227,25,0,0,0,0,0,0,6,5,0,0,1038,0,0,1
4835,34,0,0,0,0,1,0,9,7,1,0,148,0,0,1
3109,30,0,0,0,0,0,0,3,2,0,0,791,0,0,0
1399,31,0,0,0,0,0,0,2,4,0,0,911,0,0,0
5753,27,0,0,0,0,2,0,6,3,2,131,1093,0,0,1
4374,39,0,0,0,0,35,0,10,8,35,0,47,0,0,1
5755,21,0,0,0,0,1,0,3,5,1,0,932,0,0,0
7209,23,0,0,0,0,0,0,7,5,0,1,860,0,0,1
2764,35,0,0,0,0,0,0,1,1,0,0,1174,0,0,0
6405,36,0,0,0,0,0,0,6,1,0,0,891,0,0,1
2270,25,0,0,0,0,1,0,3,3,1,3,1131,0,0,0
6227,36,0,0,0,2,7,0,5,5,7,0,836,0,0,1
4751,56,0,0,0,0,9,0,4,2,9,0,1128,0,0,0
5621,26,0,0,0,0,2,0,5,5,2,0,918,0,0,1
2831,30,0,0,0,0,4,0,10,6,4,53,917,0,0,1
985,51,0,0,0,0,17,0,4,1,17,0,891,0,0,0
2953,34,0,3,0,0,8,0,10,7,8,0,773,0,0,1
5728,32,0,0,0,0,2,0,5,4,2,0,71,0,0,1
590,25,0,0,0,0,0,1,3,4,0,0,892,1,0,0
3598,22,0,0,0,0,2,0,5,7,2,0,770,0,0,1
282,41,0,0,0,0,2,0,3,1,2,0,970,0,0,0
1993,37,0,0,0,0,12,0,3,2,12,0,87,0,0,0
1080,32,0,0,0,0,0,0,1,2,0,0,1154,0,0,0
3871,32,0,0,0,0,3,0,6,4,3,0,754,0,0,1
394,28,0,0,0,0,5,0,9,6,5,51,951,1,0,1
3965,49,0,2,0,0,13,0,3,2,13,0,1155,0,0,0
4029,33,0,0,0,0,0,0,7,7,0,0,1137,0,0,1
7212,33,0,0,0,0,3,0,2,2,3,0,754,0,0,0
6482,22,0,0,0,0,0,0,7,5,0,0,1058,0,0,1
5601,25,0,0,0,0,0,0,5,4,0,0,1077,0,0,1
5570,30,0,0,0,0,4,0,5,2,4,0,894,0,0,1
3510,23,0,0,0,0,1,0,2,4,1,0,455,0,0,0
6718,25,0,0,0,0,7,0,10,10,7,0,258,0,0,1
7197,28,0,0,0,0,1,0,2,2,1,0,764,0,0,0
2569,37,0,0,0,0,13,0,6,3,13,1,881,1,0,1
1091,20,0,0,0,0,0,0,8,7,0,0,740,0,0,1
657,22,0,0,1,0,3,0,7,7,3,0,913,0,0,1
3865,42,0,0,0,0,0,0,1,1,0,0,1044,0,0,0
6936,32,0,0,0,0,5,0,4,4,5,0,56,0,0,0
6075,35,0,0,0,0,1,0,8,4,1,0,938,0,0,1
2037,28,0,4,0,0,6,0,9,9,6,0,1096,0,0,1
1940,24,0,0,0,0,6,0,6,7,6,309,711,0,0,1
5860,24,0,2,1,0,10,0,9,5,10,0,857,0,0,1
5645,35,0,0,0,0,1,1,6,5,1,63,804,1,0,1
5426,44,0,0,0,0,0,0,3,3,0,2,745,0,0,0
5240,34,0,2,1,0,5,0,7,2,5,0,264,0,0,1
1863,56,0,0,0,0,4,0,1,1,4,1,1142,0,0,0
2982,33,0,0,0,0,3,0,4,1,3,0,740,0,0,0
5193,25,0,0,0,0,0,0,2,3,0,1,1127,0,0,0
2115,46,0,0,0,0,0,0,1,1,0,0,741,0,0,0
6023,34,0,0,0,0,1,0,1,1,1,0,1138,0,0,0
6220,31,0,0,0,0,0,0,5,2,0,7,945,0,0,1
673,27,0,0,0,0,0,0,2,2,0,0,917,0,0,0
6987,22,0,0,0,0,0,0,10,10,0,3,1057,0,0,1
2932,56,0,0,0,0,24,0,8,4,24,0,22,0,0,1
5179,35,0,0,0,0,2,0,3,2,2,0,958,0,0,0
6824,43,0,0,0,0,2,0,7,6,2,0,1175,0,0,1
5235,35,0,0,0,0,0,0,4,3,0,1,837,0,0,0
1973,58,0,0,0,0,16,0,9,9,16,0,466,0,0,1
770,26,0,0,0,0,2,0,3,4,2,0,904,0,0,0
3687,37,0,0,0,0,0,0,2,2,0,0,1126,0,0,0
1461,24,0,0,0,1,4,0,7,4,4,4,232,0,0,1
6219,38,0,0,0,0,7,0,6,8,7,197,1100,0,0,1
2195,31,0,0,0,0,1,0,1,2,1,0,878,0,0,0
5198,37,0,0,0,0,8,0,6,4,8,1,194,0,0,1
3045,38,0,0,0,0,0,0,8,6,0,4,1160,0,0,1
427,22,0,0,0,0,3,0,7,6,3,105,420,0,0,1
2384,29,0,0,0,0,0,0,2,2,0,1,968,0,0,0
6789,24,0,0,0,0,0,0,6,5,0,0,894,0,0,1
2628,20,0,0,0,0,0,0,6,6,0,0,789,0,0,1
399,29,0,1,0,0,2,0,5,5,2,1,1092,0,0,1
3706,33,0,0,0,0,2,0,2,1,2,0,892,0,0,0
4614,56,0,0,0,0,1,0,1,1,1,0,835,0,0,0
4586,51,0,0,0,0,8,0,5,1,8,25,1062,0,0,1
6052,30,0,0,0,0,0,0,2,2,0,0,1186,0,0,0
6485,35,0,0,0,0,9,0,6,3,9,0,771,0,0,1
4116,32,0,0,0,0,0,0,7,2,0,1,1086,0,0,1
6003,29,0,0,0,0,0,0,3,3,0,0,831,0,0,0
699,46,0,0,0,0,0,0,1,1,0,0,1129,0,0,0
6279,33,0,0,0,0,3,0,4,4,3,0,907,0,0,0
4178,28,0,0,0,0,3,0,7,8,3,0,966,0,0,1
5731,27,0,0,0,0,8,0,6,4,8,0,203,0,0,1
5924,34,0,0,0,0,3,0,1,1,3,0,800,0,0,0
5374,21,0,0,0,0,0,0,4,6,0,0,914,0,0,0
2895,35,0,0,0,0,1,0,9,6,1,0,1074,0,0,1
6534,21,0,0,1,0,2,0,9,6,2,0,894,0,0,1
2879,40,0,0,0,0,6,0,7,4,6,1,743,0,0,1
2584,21,0,1,0,0,1,0,5,7,1,0,1107,0,0,1
7137,33,0,0,0,0,3,0,4,4,3,0,777,0,0,0
2028,23,0,0,0,0,0,0,4,4,0,0,1083,0,0,0
2067,26,0,0,0,0,1,0,9,8,1,0,224,0,0,1
1393,23,0,1,0,0,1,0,9,9,1,4,961,0,0,1
6121,22,0,0,0,0,0,0,7,7,0,1,440,0,0,1
5667,21,0,0,1,0,2,0,6,7,2,0,859,1,0,1
4807,39,0,0,0,0,0,1,1,1,0,0,946,1,0,0
7059,47,0,0,0,0,0,0,1,1,0,1,1110,0,0,0
5663,44,0,0,0,0,0,0,1,1,0,0,914,0,0,0
686,31,0,0,0,0,5,0,7,4,5,6,111,0,0,1
1771,25,0,0,0,0,1,0,6,3,1,0,1061,0,0,1
245,26,0,0,1,0,4,0,8,6,4,0,649,0,0,1
3119,22,0,0,0,0,2,0,9,6,2,0,1173,0,0,1
1621,43,0,0,0,0,1,0,1,1,1,0,914,0,0,0
1019,75,0,0,0,0,5,0,1,1,5,0,974,0,0,0
1046,31,0,0,0,0,0,0,8,5,0,1,927,0,0,1
6156,50,0,0,0,0,10,0,5,2,10,0,179,0,0,1
4240,43,0,0,0,0,1,0,1,1,1,0,1038,0,0,0
6567,24,0,0,0,0,0,0,5,4,0,0,1084,0,0,1
3779,65,0,0,0,0,7,0,5,1,7,0,607,0,0,1
5867,51,0,0,0,0,4,0,1,1,4,0,907,0,0,0
4008,48,0,0,0,0,0,0,1,1,0,0,1185,0,0,0
1239,27,0,0,0,0,0,0,2,3,0,1,47,1,1,0
1642,21,0,0,0,0,1,1,5,8,1,0,4,1,1,1
2192,36,0,0,0,0,7,0,3,3,7,1,214,1,1,0
3409,25,0,0,0,0,0,0,6,7,0,0,240,1,1,1
6552,19,0,3,0,0,2,0,9,9,2,0,71,1,1,1
4934,23,0,0,0,1,1,0,9,8,1,0,604,1,1,1
2717,19,0,3,0,0,3,0,10,10,3,0,61,1,1,1
4593,32,0,0,0,0,0,1,1,1,0,0,241,1,1,0
5895,22,0,0,0,0,1,0,7,7,1,0,64,1,1,1
5048,24,0,0,0,0,2,0,7,4,2,1,255,1,1,1
4796,24,0,0,0,0,2,0,5,4,2,0,688,1,1,1
4351,22,0,0,0,0,1,0,4,5,1,0,248,1,1,0
4932,21,0,0,0,0,1,0,6,8,1,0,418,1,1,1
1056,22,0,0,0,0,5,0,8,5,5,18,194,0,1,1
2190,38,0,0,0,0,2,1,7,3,2,193,292,1,1,1
144,38,0,1,1,0,9,0,8,4,9,12,129,1,1,1
1307,32,0,0,0,0,4,0,4,2,4,0,231,1,1,0
2078,27,0,0,0,0,0,0,8,4,0,6,85,1,1,1
6214,37,0,0,0,0,16,1,8,3,16,1,64,0,1,1
5536,34,0,0,0,0,0,1,8,3,0,32,134,1,1,1
5144,40,0,0,0,0,11,1,3,2,11,0,169,1,1,0
1955,31,0,0,0,0,4,0,3,2,4,0,127,1,1,0
3715,32,0,0,0,0,10,0,6,2,10,0,106,1,1,1
3985,25,0,0,0,0,1,1,2,3,1,0,296,1,1,0
359,23,0,0,0,0,0,0,5,5,0,0,384,1,1,1
4139,23,0,0,0,0,2,0,9,9,2,7,699,1,1,1
651,22,0,0,0,0,1,0,4,6,1,0,418,1,1,0
3402,45,0,0,0,0,0,1,3,1,0,0,288,1,1,0
1877,31,0,0,0,0,19,0,9,9,19,0,30,0,1,1
309,27,0,1,0,1,4,0,8,10,4,0,300,1,1,1
6536,54,0,0,0,0,12,1,5,2,12,118,152,1,1,1
3517,28,0,1,0,1,11,0,8,6,11,0,447,1,1,1
400,22,0,0,0,1,0,0,9,7,0,21,363,0,1,1
3529,27,0,0,0,0,2,0,7,7,2,580,324,0,1,1
6736,35,0,0,0,0,0,1,8,7,0,1,90,1,1,1
89,36,0,0,0,0,9,0,7,6,9,4,27,1,1,1
1931,29,0,0,0,0,10,0,10,8,10,108,146,0,1,1
5840,34,0,0,0,0,5,0,9,2,5,25,343,1,1,1
6123,61,0,0,0,0,8,0,2,1,8,0,398,1,1,0
4380,24,0,0,0,0,3,0,6,5,3,2,406,1,1,1
5310,34,0,0,0,0,5,0,3,2,5,2,91,1,1,0
6582,56,0,0,0,0,2,0,1,1,2,0,53,1,1,0
993,38,0,0,1,0,8,1,7,4,8,0,386,1,1,1
7041,33,0,0,0,0,0,1,1,1,0,0,236,1,1,0
1299,47,0,0,0,0,7,0,1,1,7,0,349,1,1,0
5561,23,0,0,0,0,2,0,4,7,2,0,17,0,1,0
5613,55,0,0,0,0,8,0,1,1,8,1,163,0,1,0
3270,23,0,0,0,0,0,0,2,4,0,0,90,1,1,0
4080,22,0,0,0,0,0,1,4,5,0,0,308,1,1,0
7150,44,0,0,0,1,11,1,5,3,11,0,21,1,1,1
6401,22,0,0,0,1,3,0,6,7,3,15,351,1,1,1
1535,24,0,0,0,0,0,0,3,4,0,9,28,1,1,0
2204,24,0,0,0,0,17,0,9,9,17,129,373,1,1,1
6655,28,0,0,0,0,3,0,2,3,3,7,51,1,1,0
27,27,0,0,0,0,8,1,3,3,8,16,116,0,1,0
3508,37,0,0,0,0,3,0,1,1,3,0,367,1,1,0
2346,24,0,0,0,1,2,0,3,4,2,2,239,1,1,0
4065,20,0,1,1,1,2,0,8,7,2,1,644,1,1,1
4200,31,0,0,0,0,0,0,2,2,0,0,154,1,1,0
5960,24,0,0,0,1,3,0,8,6,3,0,17,1,1,1
3633,24,0,0,4,0,14,1,10,10,14,179,408,1,1,1
1159,21,0,0,0,0,0,0,9,9,0,2,39,0,1,1
4348,33,0,0,0,0,21,0,7,6,21,0,609,1,1,1
320,20,0,0,0,0,0,0,10,9,0,0,30,1,1,1
2147,43,0,0,0,0,18,0,4,3,18,8,191,1,1,0
1240,29,0,1,1,1,4,1,10,9,4,0,18,1,1,1
7118,47,0,0,0,0,4,1,10,2,4,63,159,0,1,1
3882,28,0,0,0,0,7,1,3,2,7,0,403,1,1,0
5128,37,0,0,0,0,2,0,2,4,2,0,486,1,1,0
3699,43,0,0,0,0,2,0,2,1,2,1,24,1,1,0
6323,28,0,0,0,0,9,1,9,9,9,0,91,1,1,1
3284,33,0,0,0,0,6,0,4,4,6,0,463,1,1,0
3695,42,0,0,0,0,0,0,1,1,0,0,180,1,1,0
6714,30,0,0,0,1,10,0,6,2,10,0,86,0,1,1
2059,30,0,0,1,1,7,0,5,3,7,0,93,0,1,1
4822,22,0,0,0,0,1,0,4,5,1,0,246,1,1,0
3653,24,0,0,0,3,3,1,10,9,3,43,272,1,1,1
5043,28,0,0,2,0,7,0,7,9,7,1,31,0,1,1
2503,53,0,0,0,0,2,0,2,1,2,7,130,1,1,0
5807,39,0,0,0,0,3,0,5,3,3,0,273,0,1,1
731,36,0,0,0,0,4,0,10,6,4,0,636,1,1,1
2891,53,0,0,0,0,10,0,2,1,10,3,445,1,1,0
2299,24,0,0,0,0,6,0,10,9,6,1,45,1,1,1
1205,28,0,0,0,0,5,0,6,5,5,50,261,0,1,1
3533,23,0,0,0,0,2,1,10,9,2,0,16,0,1,1
1398,20,0,1,0,1,1,0,10,9,1,0,55,1,1,1
5419,26,0,0,0,0,6,1,7,6,6,1,588,1,1,1
6520,30,0,0,0,0,15,0,9,7,15,0,77,0,1,1
5479,21,0,0,0,0,0,0,7,7,0,1,93,1,1,1
3474,26,0,0,0,0,1,0,3,3,1,0,379,1,1,0
1724,34,0,0,0,0,27,0,9,7,27,117,163,1,1,1
6620,66,0,0,0,0,5,0,2,1,5,0,318,1,1,0
937,25,0,0,0,0,2,0,2,3,2,0,253,1,1,0
2609,32,0,0,0,0,0,0,3,2,0,0,230,1,1,0
6488,27,0,0,0,0,5,1,10,5,5,0,74,1,1,1
1320,26,0,0,0,0,0,0,4,3,0,0,94,0,1,0
1652,29,0,0,0,0,5,0,3,3,5,0,35,0,1,0
1688,24,0,0,1,0,4,0,8,5,4,0,43,1,1,1
3911,40,0,0,0,0,13,1,10,9,13,0,31,1,1,1
757,47,0,0,0,0,19,0,10,2,19,30,111,0,1,1
3209,23,0,0,1,0,7,1,8,7,7,0,224,1,1,1
6318,26,0,0,2,2,27,0,9,10,27,9,48,0,1,1
3818,39,0,0,0,0,7,1,8,6,7,0,137,1,1,1
6579,26,0,0,0,0,9,1,4,4,9,1,68,1,1,0
4723,30,0,0,0,0,7,0,3,2,7,0,100,1,1,0
7054,24,0,0,0,0,0,1,6,4,0,19,24,1,1,1
4655,22,0,0,0,0,0,0,3,5,0,0,69,1,1,0
2368,48,0,1,0,0,10,0,7,6,10,3,405,1,1,1
7111,56,0,0,0,0,31,0,6,7,31,0,98,0,1,1
191,32,0,0,0,0,13,0,10,7,13,0,289,1,1,1
3558,20,0,0,0,0,1,0,10,8,1,1,90,0,1,1
1,34,0,0,0,0,0,1,3,1,0,9,159,1,1,0
3719,38,0,0,1,0,16,1,9,10,16,241,744,1,1,1
5665,30,0,0,0,0,6,0,5,3,6,0,20,1,1,1
1078,24,0,0,0,2,1,1,2,4,1,0,387,1,1,0
6112,28,0,0,0,0,12,1,6,5,12,0,117,1,1,1
2136,37,0,0,0,1,26,0,10,8,26,1,104,1,1,1
5443,22,0,1,0,0,12,0,10,8,12,35,125,1,1,1
2418,45,0,0,0,0,13,0,1,1,13,0,139,1,1,0
4924,20,0,0,0,0,0,0,8,7,0,0,5,1,1,1
421,28,0,0,0,0,8,0,6,6,8,2,6,1,1,1
3625,22,0,0,1,0,2,0,8,8,2,34,48,1,1,1
4752,26,0,0,0,0,3,0,10,8,3,0,31,1,1,1
6640,25,0,0,0,0,5,0,8,7,5,0,395,1,1,1
2963,24,0,0,0,0,5,0,3,4,5,0,247,1,1,0
1552,58,0,0,0,0,24,0,6,1,24,3,40,1,1,1
5370,23,0,0,0,0,0,0,10,5,0,1,336,1,1,1
645,30,0,0,0,0,8,0,8,3,8,1,382,1,1,1
2820,27,0,2,0,0,6,0,8,8,6,0,489,1,1,1
5341,23,0,0,0,1,1,0,5,4,1,6,465,1,1,1
5413,20,0,4,2,1,6,0,10,10,6,0,77,0,1,1
938,22,0,1,1,0,6,1,7,5,6,1,103,1,1,1
5267,31,0,0,1,0,5,1,9,3,5,0,198,1,1,1
147,31,0,0,0,0,0,0,3,2,0,1,76,0,1,0
713,50,0,0,0,0,18,0,8,6,18,248,255,0,1,1
5122,25,0,0,0,0,11,0,8,7,11,531,408,0,1,1
4984,31,0,0,0,0,6,0,10,5,6,0,29,0,1,1
3892,25,0,0,0,0,0,1,2,3,0,0,195,1,1,0
426,58,0,0,0,0,21,0,7,4,21,58,76,1,1,1
4603,26,0,0,1,0,6,1,10,9,6,3,18,1,1,1
555,21,0,0,2,0,3,1,5,6,3,0,436,1,1,1
288,28,0,0,0,0,3,1,4,3,3,0,299,1,1,0
5746,21,0,0,2,6,8,1,9,5,8,0,2,1,1,1
3579,21,0,0,0,0,1,0,4,6,1,0,53,1,1,0
5918,27,0,0,0,0,21,0,7,3,21,35,151,1,1,1
6658,24,0,0,0,2,0,0,9,9,0,6,35,1,1,1
3934,29,0,0,0,0,29,0,8,9,29,4,4,1,1,1
6170,38,0,0,0,0,7,0,10,9,7,39,123,0,1,1
1455,19,0,0,2,0,3,0,4,7,3,29,192,1,1,0
2117,29,0,0,0,0,12,1,10,7,12,5,38,0,1,1
372,21,0,0,0,0,4,0,9,6,4,219,273,1,1,1
4705,36,0,0,0,1,16,0,8,3,16,0,451,1,1,1
3804,42,0,0,0,0,10,1,5,1,10,0,30,0,1,1
4326,51,0,0,0,0,0,0,1,1,0,1,125,1,1,0
1443,24,0,0,0,0,5,0,7,4,5,0,259,1,1,1
1704,23,0,0,0,0,3,0,6,4,3,12,79,1,1,1
3351,34,0,0,0,0,1,0,1,1,1,1,7,1,1,0
3575,24,0,0,0,0,1,0,3,4,1,1,2,1,1,0
2621,42,0,0,0,0,0,0,5,2,0,7,21,1,1,1
2487,27,0,0,0,0,1,0,7,8,1,625,890,1,1,1
2043,23,0,0,0,0,3,0,6,5,3,1,213,1,1,1
456,26,0,0,0,0,1,0,6,3,1,0,2,1,1,1
1248,22,0,0,0,0,1,0,3,5,1,0,350,1,1,0
6442,29,0,0,1,0,3,1,10,5,3,0,120,0,1,1
4872,52,0,0,0,0,0,0,7,7,0,4,53,1,1,1
674,36,0,0,0,0,0,1,7,2,0,0,232,1,1,1
3694,23,0,0,0,0,6,1,6,7,6,1,62,1,1,1
4648,27,0,0,0,0,15,0,10,5,15,29,430,1,1,1
1853,26,0,2,1,0,8,1,10,7,8,0,241,0,1,1
1330,29,0,0,0,0,1,0,4,2,1,0,482,1,1,0
2916,26,0,0,0,0,6,0,9,7,6,1,288,1,1,1
5921,43,0,0,0,0,3,0,1,1,3,0,126,1,1,0
4833,24,0,0,0,1,11,0,9,8,11,76,692,1,1,1
6174,34,0,0,0,0,16,0,9,2,16,0,19,0,1,1
3169,26,0,0,0,0,2,1,2,3,2,4,257,0,1,0
1034,35,0,0,0,0,1,0,10,5,1,0,58,1,1,1
788,22,0,0,1,0,1,0,9,9,1,3,220,1,1,1
3289,45,0,0,0,0,13,1,7,6,13,5,18,0,1,1
2832,42,0,0,0,0,1,1,6,3,1,6,21,0,1,1
2019,41,0,0,0,0,4,0,2,1,4,0,132,1,1,0
852,26,0,0,1,0,4,1,8,9,4,0,50,1,1,1
531,25,0,0,1,0,6,0,4,5,6,3,208,1,1,0
231,26,0,0,0,0,2,0,4,6,2,0,283,1,1,0
1028,42,0,1,0,1,13,0,8,6,13,0,186,1,1,1
2708,51,0,0,0,0,8,0,6,7,8,0,39,1,1,1
2925,34,0,0,0,0,1,1,7,3,1,115,800,1,1,1
3405,20,0,1,0,0,1,0,7,7,1,0,35,0,1,1
6285,20,0,0,0,4,2,0,5,7,2,0,97,1,1,1
529,25,0,0,1,0,1,0,3,3,1,0,224,1,1,0
7115,29,0,0,0,0,2,1,2,2,2,0,556,1,1,0
923,28,0,0,0,0,10,0,7,5,10,0,68,1,1,1
1475,23,0,0,0,0,0,0,3,4,0,1,12,1,1,0
5080,53,0,0,0,0,5,0,2,1,5,0,346,1,1,0
2464,22,0,0,0,0,1,0,6,4,1,1,110,1,1,1
1560,38,0,0,0,1,10,0,4,3,10,10,418,1,1,0
2604,43,0,0,0,0,4,1,5,4,4,1,82,1,1,1
107,59,0,0,0,0,14,1,9,4,14,0,178,1,1,1
3227,20,0,0,1,0,1,1,8,10,1,0,4,1,1,1
84,25,0,1,6,1,14,1,10,10,14,6,100,1,1,1
5484,22,0,0,0,0,0,0,3,5,0,0,50,0,1,0
5116,22,0,0,0,0,1,0,9,8,1,0,189,1,1,1
2880,28,0,0,0,0,0,0,10,6,0,0,391,1,1,1
3027,32,0,0,0,0,2,1,8,6,2,19,88,1,1,1
4265,25,0,0,0,0,0,0,3,4,0,0,149,1,1,0
4001,21,0,0,0,1,1,0,7,6,1,0,333,1,1,1
4463,22,0,0,0,0,1,0,9,10,1,103,170,1,1,1
4152,27,0,0,0,0,2,0,5,3,2,14,22,1,1,1
5207,41,0,0,0,0,8,0,8,4,8,65,177,1,1,1
4170,37,0,0,0,0,12,0,9,8,12,0,173,0,1,1
2469,26,0,0,2,2,20,0,9,6,20,29,576,1,1,1
1237,34,0,0,0,0,2,0,4,3,2,23,121,0,1,0
176,28,0,0,0,0,6,1,6,6,6,0,482,1,1,1
949,27,0,0,0,0,10,0,6,8,10,0,337,1,1,1
1620,31,0,0,0,0,8,0,7,4,8,0,158,1,1,1
5359,20,0,0,0,0,0,0,4,6,0,0,252,1,1,0
4687,23,0,0,0,1,5,0,6,5,5,1,217,0,1,1
5196,27,0,0,0,0,10,0,8,8,10,1,149,1,1,1
4360,25,0,0,0,0,4,0,8,5,4,0,140,1,1,1
277,30,0,0,0,0,11,0,7,6,11,1,197,1,1,1
499,29,0,0,0,0,4,1,7,6,4,0,133,1,1,1
2231,34,0,0,0,0,5,0,4,3,5,4,341,1,1,0
6481,29,0,0,0,0,7,0,4,5,7,0,108,1,1,0
3769,34,0,0,0,0,13,0,4,1,13,0,474,1,1,0
957,54,0,0,0,0,4,1,5,4,4,78,79,1,1,1
3399,36,0,0,0,0,5,1,6,4,5,1,74,0,1,1
798,24,0,0,0,0,1,1,5,4,1,0,255,1,1,1
1023,25,0,0,0,0,5,0,7,7,5,46,86,1,1,1
2620,26,0,0,0,1,12,0,9,4,12,10,261,0,1,1
2760,36,0,0,0,0,10,0,10,5,10,32,96,0,1,1
6768,24,0,0,0,0,1,0,4,5,1,0,88,1,1,0
2639,25,0,0,0,0,2,0,8,7,2,0,178,1,1,1
1532,30,0,0,0,0,7,0,10,10,7,2,128,1,1,1
557,22,0,0,1,0,3,1,7,7,3,0,532,1,1,1
5475,41,0,2,0,1,14,0,8,9,14,0,41,0,1,1
6147,49,0,0,0,0,10,0,3,2,10,9,106,1,1,0
5695,33,0,0,0,0,12,0,9,9,12,2,200,1,1,1
976,29,0,0,0,0,6,0,10,9,6,39,257,1,1,1
73,29,0,0,0,0,5,0,6,3,5,1,253,1,1,1
3316,26,0,1,3,0,24,1,10,10,24,85,444,1,1,1
2726,54,0,0,0,0,0,1,1,1,0,0,662,1,1,0
2594,21,0,1,0,0,1,0,10,10,1,1,237,1,1,1
4473,62,0,0,0,0,22,0,8,2,22,33,238,1,1,1
6288,26,0,0,0,1,1,0,10,6,1,0,123,1,1,1
5069,44,0,0,0,0,6,0,4,3,6,195,840,1,1,0
6309,21,0,0,0,0,2,0,10,8,2,0,38,1,1,1
2386,41,0,0,0,0,3,0,4,2,3,0,173,1,1,0
5099,22,0,0,0,1,0,0,7,8,0,1,276,1,1,1
3520,19,0,0,0,0,1,1,9,7,1,0,15,1,1,1
6634,25,0,0,0,0,7,0,9,9,7,0,8,0,1,1
3145,35,0,0,0,0,0,0,7,3,0,0,3,1,1,1
2747,30,0,0,1,0,9,0,6,3,9,0,398,1,1,1
6386,23,0,0,0,0,2,0,7,7,2,3,160,1,1,1
5487,25,0,0,0,1,4,1,9,8,4,169,358,0,1,1
1989,30,0,0,1,0,14,0,9,7,14,1,134,1,1,1
1987,44,0,0,1,0,11,0,8,5,11,14,83,1,1,1
5316,27,0,0,0,0,4,0,8,5,4,33,83,1,1,1
346,32,0,0,1,0,12,1,9,7,12,1,361,1,1,1
3033,28,0,1,0,0,7,1,10,7,7,0,130,0,1,1
5417,29,0,0,0,0,11,0,3,4,11,1,35,0,1,0
15,31,0,0,0,0,7,0,3,2,7,0,22,1,1,0
3369,28,0,0,0,0,18,1,10,7,18,11,113,0,1,1
2985,41,0,0,0,0,2,1,6,5,2,0,46,1,1,1
1799,21,0,0,0,0,3,1,6,6,3,0,34,1,1,1
6516,28,0,0,0,0,5,0,5,2,5,0,21,1,1,1
5428,46,0,0,0,0,3,1,3,3,3,0,38,1,1,0
2866,28,0,0,1,0,6,1,9,8,6,2,484,0,1,1
264,30,0,0,0,0,2,0,6,5,2,1,55,1,1,1
1935,25,0,0,0,0,1,0,3,4,1,0,52,1,1,0
6668,30,0,0,0,1,8,1,8,4,8,0,78,1,1,1
3877,37,0,0,0,0,22,0,9,4,22,1,121,1,1,1
5362,29,0,0,0,0,0,0,2,2,0,0,237,1,1,0
6458,48,0,0,0,0,0,1,6,1,0,9,622,1,1,1
3551,23,0,0,0,0,3,0,5,5,3,3,136,1,1,1
658,35,0,0,0,1,1,1,9,3,1,79,357,1,1,1
471,58,0,0,0,0,12,0,6,3,12,3,49,1,1,1
970,32,0,0,1,0,5,0,2,2,5,0,674,1,1,0
5519,33,0,2,0,0,8,0,10,7,8,0,274,1,1,1
4836,34,0,0,0,0,4,0,6,3,4,0,243,1,1,1
117,33,0,0,12,2,28,0,8,5,28,1,83,1,1,1
2089,33,0,0,0,0,23,0,9,8,23,0,525,1,1,1
6807,27,0,0,0,0,7,0,7,9,7,27,203,1,1,1
6436,26,0,0,0,0,2,1,5,6,2,21,435,0,1,1
3022,24,0,0,0,0,4,0,9,9,4,50,196,1,1,1
5293,23,0,1,0,0,2,0,9,10,2,1,294,1,1,1
3992,27,0,0,0,0,4,1,5,6,4,50,236,1,1,1
2289,28,0,0,0,0,4,0,2,2,4,1,704,1,1,0
2420,41,0,0,0,0,8,0,2,4,8,0,463,1,1,0
2511,27,0,0,0,0,2,0,5,4,2,8,448,1,1,1
3560,36,0,0,0,0,3,0,6,4,3,0,11,1,1,1
1479,28,0,0,0,1,7,0,8,7,7,0,104,1,1,1
383,26,0,1,1,0,6,0,8,3,6,0,202,1,1,1
6469,29,0,0,0,0,1,0,1,2,1,0,365,1,1,0
255,22,0,0,0,0,3,1,9,9,3,0,33,1,1,1
